Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2003-06-27,3048.800049,691.450012,27.889999,8989.049805,3109.02002,4067.800049,3224.659912,9657.209961,13024.0,1625.26001,677.280029,9104.05957,448.75,3583.060059,6979.100098,976.219971,4877.899902,1497.053955,3227.629883
2003-06-30,3026.899902,691.960022,27.950001,8985.44043,3084.100098,4031.199951,3220.580078,9577.120117,12973.0,1622.800049,669.929993,9083.110352,448.369995,3607.129883,6983.100098,974.5,4872.149902,1486.024048,3224.810059
2003-07-02,3031.899902,703.26001,28.33,9142.839844,3079.070068,4006.899902,3241.040039,9602.620117,13310.0,1678.72998,685.799988,9592.240234,458.890015,3601.389893,6990.299805,993.75,5095.240234,1499.682007,3263.959961
2003-07-03,3044.800049,721.929993,27.82,9070.209961,3092.090088,4024.800049,3241.919922,9646.099609,13134.0,1663.459961,686.830017,9624.799805,456.350006,3639.889893,6999.799805,985.700012,5095.310059,1504.436035,3276.100098
2003-07-07,3032.100098,730.400024,28.48,9216.790039,3182.189941,4074.800049,3332.870117,9892.400391,13402.0,1720.709961,704.289978,9795.160156,465.709991,3612.530029,7068.399902,1004.419983,5322.259766,1501.484009,3306.699951
2003-07-08,3035.800049,727.0,28.379999,9223.089844,3177.969971,4073.600098,3344.459961,9992.870117,13619.0,1746.459961,708.340027,9898.719727,473.970001,3629.679932,7089.600098,1007.840027,5367.970215,1512.019043,3329.52002
2003-07-10,3042.800049,723.849976,27.84,9036.040039,3098.280029,4028.800049,3269.840088,9983.30957,13501.0,1715.859985,700.51001,9955.620117,469.029999,3679.629883,7071.5,988.700012,5282.379883,1531.927002,3383.050049
2003-07-11,3043.800049,723.900024,28.17,9119.589844,3138.27002,4058.100098,3326.51001,9911.5,13321.0,1733.930054,704.150024,9635.349609,473.769989,3676.26001,7077.600098,998.140015,5239.959961,1528.854004,3377.040039
2003-07-14,3074.0,727.109985,28.27,9177.150391,3190.22998,4127.600098,3396.070068,10122.400391,13588.0,1754.819946,720.099976,9755.629883,479.029999,3720.75,7116.0,1003.859985,5349.939941,1521.41394,3378.689941
2003-07-15,3081.899902,729.390015,28.040001,9128.969727,3179.330078,4102.5,3384.689941,10135.549805,13614.0,1753.209961,713.450012,9751.0,476.929993,3686.340088,7116.100098,1000.419983,5335.859863,1525.438965,3395.919922
2003-07-16,3095.300049,724.349976,28.030001,9094.589844,3150.719971,4077.100098,3387.639893,10207.169922,13487.0,1747.969971,716.47998,9735.969727,473.679993,3721.649902,7082.0,994.090027,5413.870117,1529.490967,3412.389893
2003-07-18,3083.600098,716.52002,28.15,9188.150391,3129.209961,4073.199951,3366.709961,10140.839844,13794.0,1708.5,699.349976,9527.730469,464.76001,3647.580078,7114.700195,993.320007,5287.379883,1507.161987,3341.5
2003-07-22,3066.5,712.859985,27.860001,9158.450195,3092.620117,4079.800049,3318.149902,10008.709961,13835.0,1706.099976,699.700012,9485.969727,464.0,3554.129883,7185.200195,988.109985,5261.009766,1498.484985,3328.889893
2003-07-23,3085.5,712.869995,27.889999,9194.240234,3089.409912,4086.5,3304.47998,9900.55957,13799.0,1719.180054,695.73999,9615.339844,466.140015,3577.889893,7231.299805,988.609985,5287.890137,1502.147949,3342.719971
2003-07-24,3090.699951,710.369995,28.27,9112.509766,3156.860107,4149.600098,3374.820068,9923.139648,13761.0,1701.420044,702.940002,9671.0,465.26001,3668.070068,7251.399902,981.599976,5402.75,1493.45105,3316.48999
2003-07-25,3098.600098,710.530029,28.549999,9284.570313,3109.320068,4131.200195,3356.889893,9939.200195,13750.0,1730.699951,705.090027,9648.009766,468.880005,3726.459961,7262.600098,998.679993,5394.75,1477.651001,3276.389893
2003-07-28,3119.399902,708.23999,28.700001,9266.509766,3164.929932,4148.799805,3417.77002,10134.879883,13643.0,1735.359985,717.799988,9839.910156,473.829987,3739.76001,7284.5,996.52002,5451.799805,1470.392944,3263.610107
2003-07-29,3107.800049,711.679993,28.4,9204.459961,3142.389893,4137.0,3428.120117,10198.599609,13623.0,1731.369995,722.330017,9834.30957,473.600006,3764.439941,7227.399902,989.280029,5342.459961,1477.296021,3289.389893
2003-07-30,3091.199951,720.710022,28.43,9200.049805,3172.51001,4141.200195,3429.030029,10121.219727,13475.0,1720.910034,714.150024,9632.660156,472.799988,3780.419922,7205.0,987.48999,5307.180176,1479.651978,3303.159912
2003-07-31,3122.300049,720.559998,28.15,9233.799805,3210.27002,4157.0,3487.860107,10134.830078,13572.0,1735.02002,713.52002,9563.209961,476.019989,3792.610107,7257.899902,990.309998,5318.339844,1476.741943,3318.419922
2003-08-01,3140.300049,723.030029,28.120001,9153.969727,3169.629883,4098.399902,3438.889893,10248.599609,13130.0,1715.619995,727.26001,9611.669922,468.079987,3815.310059,7218.600098,980.150024,5390.509766,1476.968994,3326.860107
2003-08-05,3137.399902,722.22998,28.4,9036.320313,3187.610107,4121.0,3438.360107,10177.379883,13059.0,1673.5,721.840027,9382.580078,457.450012,3765.820068,7189.5,965.460022,5259.450195,1494.312012,3361.25
2003-08-06,3133.5,718.909973,28.049999,9061.740234,3126.149902,4070.399902,3375.659912,9987.540039,12888.0,1652.680054,707.880005,9323.910156,453.910004,3741.659912,7139.100098,967.080017,5225.830078,1486.251953,3341.360107
2003-08-07,3138.600098,719.789978,27.950001,9126.450195,3130.560059,4095.600098,3331.889893,9958.049805,13328.0,1652.180054,709.809998,9265.55957,453.769989,3806.830078,7180.299805,974.119995,5259.069824,1487.369995,3346.060059
2003-08-08,3149.399902,722.210022,27.969999,9191.089844,3165.48999,4147.799805,3332.23999,9945.219727,13500.0,1644.030029,704.140015,9327.530273,453.940002,3883.76001,7252.0,977.590027,5232.549805,1471.271973,3294.310059
2003-08-11,3145.800049,726.830017,28.32,9217.349609,3188.320068,4176.700195,3339.580078,10093.540039,13560.0,1661.51001,704.580017,9487.799805,459.269989,3893.409912,7317.799805,980.590027,5214.600098,1474.412964,3305.139893
2003-08-12,3142.699951,724.210022,28.559999,9310.05957,3208.22998,4185.600098,3381.709961,10184.169922,13602.0,1687.01001,701.299988,9564.80957,466.950012,3889.409912,7354.0,990.349976,5255.240234,1479.282959,3318.659912
2003-08-13,3158.100098,724.22998,28.530001,9271.759766,3208.060059,4180.700195,3398.889893,10301.469727,13682.0,1686.609985,713.080017,9752.75,467.470001,3926.070068,7372.299805,984.030029,5442.27002,1465.827026,3273.860107
2003-08-14,3150.399902,727.460022,28.9,9310.55957,3261.699951,4237.799805,3452.699951,10374.019531,13812.0,1700.339966,727.01001,9913.469727,471.220001,3921.199951,7393.799805,990.51001,5436.75,1455.899048,3258.209961
2003-08-18,3164.5,728.840027,28.85,9412.450195,3301.080078,4272.100098,3507.22998,10525.040039,14146.0,1739.48999,730.099976,10032.969727,480.920013,3977.72998,7411.299805,999.73999,5516.799805,1445.088989,3255.840088
2003-08-19,3169.300049,732.070007,28.809999,9428.900391,3310.699951,4250.799805,3504.530029,10509.290039,14158.0,1761.109985,740.130005,10174.099609,488.700012,4006.909912,7474.899902,1002.349976,5512.160156,1449.712036,3246.429932
2003-08-20,3171.5,732.23999,28.700001,9397.509766,3280.340088,4217.399902,3501.22998,10475.330078,14467.0,1760.540039,737.200012,10292.05957,489.459991,4056.600098,7491.100098,1000.299988,5543.609863,1441.66394,3215.48999
2003-08-21,3174.899902,739.960022,28.4,9423.679688,3306.419922,4223.5,3565.469971,10643.629883,14670.0,1777.550049,754.340027,10362.69043,494.820007,4095.389893,7516.5,1003.27002,5611.859863,1441.089966,3212.110107
2003-08-22,3184.399902,743.349976,28.26,9348.870117,3328.98999,4225.899902,3549.050049,10760.730469,14613.0,1765.319946,754.719971,10281.169922,485.51001,4125.120117,7467.200195,993.059998,5646.620117,1438.883057,3208.77002
2003-08-26,3167.199951,741.02002,28.01,9340.450195,3256.689941,4177.399902,3455.47998,10753.929688,14878.0,1770.650024,753.0,10332.570313,486.51001,4152.290039,7442.799805,996.72998,5558.25,1425.212036,3188.389893
2003-08-27,3179.899902,744.619995,28.09,9333.790039,3280.02002,4206.399902,3483.080078,10678.549805,15143.0,1782.130005,758.97998,10308.990234,490.920013,4205.560059,7500.600098,996.789978,5553.430176,1425.362061,3181.060059
2003-08-28,3197.0,746.48999,28.4,9374.209961,3322.949951,4198.0,3492.669922,10760.120117,15065.0,1800.180054,752.809998,10225.219727,495.809998,4212.290039,7517.0,1002.840027,5523.120117,1415.692993,3155.530029
2003-08-29,3199.699951,743.299988,28.370001,9415.820313,3311.419922,4161.100098,3484.580078,10908.990234,15174.0,1810.449951,759.469971,10343.549805,497.420013,4244.72998,7510.299805,1008.01001,5650.830078,1421.983032,3192.370117
2003-09-02,3218.0,742.02002,28.440001,9523.269531,3363.929932,4204.399902,3567.199951,10939.94043,15454.0,1841.47998,766.5,10690.080078,507.5,4339.200195,7566.899902,1021.98999,5715.950195,1446.511963,3238.860107
2003-09-03,3210.899902,745.169983,28.83,9568.459961,3422.780029,4262.100098,3647.51001,11102.360352,15634.0,1852.900024,766.320007,10715.69043,510.709991,4257.939941,7580.399902,1026.27002,5673.180176,1447.849976,3233.790039
2003-09-04,3226.5,752.26001,29.129999,9587.900391,3410.689941,4248.799805,3668.669922,11138.620117,15705.0,1868.969971,764.150024,10646.950195,512.559998,4310.509766,7594.899902,1027.969971,5625.629883,1447.425049,3226.909912
2003-09-05,3213.800049,756.47998,29.139999,9503.339844,3392.75,4257.200195,3607.709961,11170.610352,15900.0,1858.23999,761.549988,10650.769531,508.869995,4369.169922,7612.5,1021.390015,5639.029785,1431.532959,3181.689941
2003-09-08,3230.300049,748.859985,29.459999,9586.290039,3409.719971,4292.100098,3641.530029,11165.280273,16050.0,1888.619995,760.25,10683.759766,517.130005,4434.25,7636.0,1031.640015,5727.009766,1425.727051,3157.370117
2003-09-09,3235.300049,742.830017,29.379999,9507.200195,3375.26001,4263.899902,3594.399902,11046.820313,15718.0,1873.430054,767.460022,10922.040039,513.570007,4425.200195,7596.5,1023.169983,5680.689941,1420.073975,3136.610107
2003-09-16,3194.300049,741.76001,29.1,9567.339844,3386.409912,4299.0,3564.75,11071.379883,16270.0,1887.25,763.630005,10887.030273,515.659973,4274.75,7625.399902,1029.319946,5699.259766,1406.104004,3128.899902
2003-09-17,3217.0,747.0,29.26,9545.650391,3393.929932,4293.0,3561.030029,11140.049805,16492.0,1883.099976,766.590027,10990.110352,515.099976,4235.350098,7613.600098,1025.969971,5747.140137,1389.822021,3093.610107
2003-09-18,3221.300049,743.429993,29.67,9659.129883,3415.01001,4314.700195,3612.02002,11069.219727,16889.0,1909.550049,758.179993,11033.320313,519.460022,4134.149902,7600.600098,1039.579956,5750.810059,1390.484985,3098.73999
2003-09-19,3218.100098,744.169983,29.58,9644.820313,3373.639893,4257.0,3578.699951,10968.419922,16851.0,1905.699951,748.25,10938.419922,520.200012,4217.120117,7602.200195,1036.300049,5757.910156,1391.369995,3095.73999
2003-09-22,3193.0,738.359985,28.959999,9535.410156,3282.949951,4228.200195,3456.27002,10873.269531,16486.0,1874.619995,714.890015,10475.099609,513.650024,4151.720215,7566.5,1022.820007,5675.75,1381.442993,3075.780029
2003-09-24,3208.5,744.98999,28.01,9425.509766,3263.780029,4236.399902,3307.340088,11295.889648,16058.0,1843.699951,724.700012,10502.290039,507.859985,4356.390137,7602.299805,1009.380005,5722.359863,1394.229004,3102.98999
2003-09-25,3172.800049,742.669983,28.379999,9343.959961,3230.540039,4202.200195,3326.27002,11286.519531,15806.0,1817.23999,713.52002,10310.040039,495.059998,4297.149902,7513.399902,1003.27002,5688.22998,1376.291016,3069.439941
2003-09-26,3171.5,742.219971,28.040001,9313.080078,3216.76001,4157.100098,3324.850098,11290.150391,15811.0,1792.069946,697.400024,10318.44043,485.290009,4382.569824,7433.100098,996.849976,5650.109863,1370.843018,3054.590088
2003-09-29,3164.300049,736.159973,28.25,9380.240234,3188.709961,4142.700195,3323.379883,11141.280273,16109.0,1824.560059,696.059998,10229.570313,492.709991,4402.049805,7445.600098,1006.580017,5643.5,1355.334961,3017.419922
2003-09-30,3169.5,733.450012,27.98,9275.05957,3134.98999,4091.300049,3256.780029,11229.870117,16011.0,1786.939941,697.52002,10219.049805,487.679993,4453.240234,7421.100098,995.969971,5611.410156,1367.161011,3054.899902
2003-10-08,3243.100098,759.619995,29.309999,9630.900391,3248.610107,4268.600098,3395.330078,11720.799805,17805.0,1893.780029,722.76001,10542.200195,515.679993,4634.859863,7569.299805,1033.780029,5821.799805,1371.685059,3085.939941
2003-10-09,3251.300049,779.409973,29.66,9680.009766,3324.98999,4313.899902,3481.899902,11800.370117,17708.0,1911.900024,736.159973,10531.44043,521.340027,4698.680176,7604.5,1038.72998,5869.879883,1369.17395,3089.899902
2003-10-14,3282.899902,782.630005,30.030001,9812.980469,3344.899902,4334.100098,3538.129883,11856.019531,18178.0,1943.189941,766.52002,10966.429688,531.840027,4782.029785,7749.399902,1049.47998,5938.419922,1388.171997,3171.469971
2003-10-15,3283.699951,783.210022,29.969999,9803.049805,3374.97998,4368.799805,3570.580078,12056.179688,17942.0,1939.099976,764.22998,10899.950195,527.349976,4855.259766,7783.200195,1046.76001,5924.379883,1383.098022,3154.679932
2003-10-16,3295.100098,784.119995,29.9,9791.719727,3357.48999,4339.700195,3577.719971,12027.570313,17955.0,1950.140015,776.969971,11025.150391,529.640015,4887.319824,7792.799805,1050.069946,6035.740234,1365.505005,3107.149902
2003-10-17,3294.300049,781.049988,29.6,9721.790039,3353.719971,4344.0,3516.669922,12044.490234,17791.0,1912.359985,767.75,11037.889648,520.359985,4930.529785,7717.5,1039.319946,6042.709961,1370.582031,3116.709961
2003-10-20,3287.699951,781.450012,29.940001,9777.94043,3358.800049,4347.600098,3559.330078,12147.889648,18370.0,1925.140015,776.440002,11161.709961,521.440002,4851.669922,7719.899902,1044.680054,6077.890137,1359.498047,3116.129883
2003-10-21,3303.699951,790.309998,30.1,9747.639648,3363.300049,4352.299805,3580.080078,12250.69043,18449.0,1940.900024,779.890015,11031.519531,525.530029,4755.720215,7768.0,1046.030029,6061.459961,1364.301025,3128.179932
2003-10-22,3299.5,805.109985,29.58,9598.240234,3302.699951,4285.600098,3490.600098,12238.629883,18235.0,1898.069946,779.280029,10889.620117,513.150024,4741.200195,7711.200195,1030.359985,6041.859863,1398.01001,3215.820068
2003-10-23,3266.300049,804.429993,29.610001,9613.129883,3264.290039,4240.200195,3497.139893,11737.179688,17690.0,1885.51001,754.140015,10335.160156,510.48999,4648.410156,7650.200195,1033.77002,5952.22998,1386.652954,3187.060059
2003-10-27,3244.399902,803.52002,29.68,9608.160156,3306.590088,4251.299805,3517.100098,11749.719727,17750.0,1882.910034,761.609985,10454.120117,515.349976,4698.279785,7664.200195,1031.130005,5958.549805,1369.463013,3174.51001
2003-10-28,3243.5,805.640015,29.809999,9748.30957,3352.149902,4272.899902,3586.929932,12091.879883,18228.0,1932.26001,775.359985,10561.009766,525.849976,4707.799805,7719.200195,1046.790039,6075.450195,1369.324951,3194.709961
2003-10-29,3263.399902,809.969971,30.0,9774.530273,3366.949951,4265.700195,3615.419922,12130.509766,17945.0,1936.560059,779.659973,10739.219727,531.809998,4744.100098,7730.5,1048.109985,6095.870117,1361.487061,3193.179932
2003-10-30,3273.800049,812.099976,30.08,9786.610352,3387.360107,4300.899902,3639.659912,12143.349609,18094.0,1932.689941,785.940002,10695.55957,530.369995,4780.52002,7739.399902,1046.939941,6108.129883,1344.633057,3163.02002
2003-10-31,3272.0,817.119995,30.030001,9801.120117,3373.199951,4287.600098,3655.98999,12190.099609,17982.0,1932.209961,782.359985,10559.589844,528.219971,4906.870117,7772.700195,1050.709961,6045.120117,1348.302979,3167.340088
2003-11-04,3264.699951,815.98999,30.309999,9838.830078,3424.810059,4330.299805,3741.709961,12440.719727,18541.0,1957.969971,796.059998,10847.969727,538.869995,5097.839844,7863.700195,1053.25,6108.990234,1389.545044,3296.530029
2003-11-05,3240.699951,813.48999,30.17,9820.830078,3393.25,4303.399902,3717.699951,12438.919922,18307.0,1959.369995,805.51001,10837.540039,538.909973,5064.910156,7867.700195,1051.810059,6142.319824,1385.109985,3287.600098
2003-11-06,3241.100098,809.140015,30.32,9856.969727,3412.179932,4324.200195,3733.929932,12150.089844,18613.0,1976.369995,790.039978,10552.299805,542.940002,5047.540039,7870.899902,1058.050049,6013.399902,1356.790039,3271.649902
2003-11-07,3248.5,806.780029,30.57,9809.790039,3453.129883,4376.899902,3782.560059,12215.169922,18672.0,1970.73999,804.049988,10628.980469,542.960022,4971.569824,7860.399902,1053.209961,6056.830078,1335.204956,3214.389893
2003-11-10,3230.100098,800.960022,30.34,9756.530273,3425.189941,4341.799805,3746.23999,12156.679688,18572.0,1941.640015,796.559998,10504.540039,533.210022,4998.569824,7815.5,1047.109985,6059.029785,1340.097046,3216.629883
2003-11-11,3200.600098,795.280029,30.360001,9737.790039,3406.050049,4345.100098,3729.870117,12003.620117,18409.0,1930.75,787.77002,10207.040039,528.570007,5030.640137,7772.200195,1046.569946,6022.080078,1343.615967,3227.580078
2003-11-12,3203.0,790.309998,30.950001,9848.830078,3411.050049,4371.299805,3748.340088,11971.480469,18794.0,1973.109985,796.309998,10226.219727,540.659973,5005.77002,7797.299805,1058.530029,5982.75,1317.791992,3182.27002
2003-11-13,3217.699951,791.48999,31.120001,9837.94043,3412.550049,4373.0,3765.590088,12227.570313,18755.0,1967.349976,813.109985,10337.669922,541.200012,4949.160156,7767.600098,1058.410034,6035.439941,1319.608032,3183.620117
2003-11-14,3201.800049,792.22998,31.219999,9768.679688,3448.600098,4397.0,3797.399902,12203.530273,18986.0,1930.26001,809.890015,10167.05957,532.960022,4865.830078,7752.399902,1050.349976,6044.77002,1331.051025,3190.530029
2003-11-17,3174.399902,781.950012,30.690001,9710.830078,3359.300049,4338.899902,3674.540039,11997.019531,18669.0,1909.609985,794.469971,9786.830078,526.210022,4940.22998,7766.100098,1043.630005,5952.319824,1328.103027,3172.310059
2003-11-18,3175.399902,782.169983,30.59,9624.160156,3352.919922,4354.700195,3666.280029,12027.259766,18813.0,1881.75,800.969971,9897.049805,521.679993,4891.129883,7737.399902,1034.150024,5939.470215,1316.562012,3110.669922
2003-11-19,3181.399902,765.950012,30.85,9690.459961,3343.379883,4327.399902,3652.290039,11872.990234,18807.0,1899.650024,771.700012,9614.599609,525.619995,4823.72998,7801.100098,1042.439941,5865.509766,1338.869995,3147.899902
2003-11-20,3184.100098,777.210022,30.48,9619.419922,3324.389893,4308.0,3638.040039,11845.410156,19199.0,1881.920044,769.450012,9865.700195,523.080017,4771.22998,7809.799805,1033.650024,5834.240234,1376.505981,3231.929932
