Date,10years
2010-10-18,5.1450 
2010-10-19,5.1350 
2010-10-20,5.1100 
2010-10-21,5.1200 
2010-10-22,5.1450 
2010-10-25,5.1900 
2010-10-26,5.1650 
2010-10-27,5.1850 
2010-10-28,5.1900 
2010-10-29,5.2050 
2010-11-01,5.2350 
2010-11-02,5.2600 
2010-11-03,5.2550 
2010-11-04,5.2300 
2010-11-05,5.2500 
2010-11-08,5.2800 
2010-11-09,5.2900 
2010-11-10,5.3550 
2010-11-11,5.3350 
2010-11-12,5.3400 
2010-11-15,5.4100 
2010-11-16,5.4050 
2010-11-17,5.4300 
2010-11-18,5.4750 
2010-11-19,5.4850 
2010-11-22,5.5000 
2010-11-23,5.4250 
2010-11-24,5.4500 
2010-11-25,5.5200 
2010-11-26,5.4800 
2010-11-29,5.4750 
2010-11-30,5.4050 
2010-12-01,5.3450 
2010-12-02,5.3950 
2010-12-03,5.4650 
2010-12-06,5.4000 
2010-12-07,5.4350 
2010-12-08,5.6000 
2010-12-09,5.6300 
2010-12-10,5.5800 
2010-12-13,5.6700 
2010-12-14,5.6150 
2010-12-15,5.6300 
2010-12-16,5.6300 
2010-12-17,5.5700 
2010-12-20,5.5100 
2010-12-21,5.5650 
2010-12-22,5.5950 
2010-12-23,5.6350 
2010-12-24,5.6400 
2010-12-29,5.6650 
2010-12-30,5.5650 
2010-12-31,5.5100 
2011-01-04,5.5000 
2011-01-05,5.4850 
2011-01-06,5.5400 
2011-01-07,5.5800 
2011-01-10,5.5050 
2011-01-11,5.4100 
2011-01-12,5.4850 
2011-01-13,5.5300 
2011-01-14,5.4800 
2011-01-17,5.5100 
2011-01-18,5.5000 
2011-01-19,5.6000 
2011-01-20,5.5250 
2011-01-21,5.6250 
2011-01-24,5.5900 
2011-01-25,5.5400 
2011-01-27,5.5000 
2011-01-28,5.4700 
2011-01-31,5.4850 
2011-02-01,5.5000 
2011-02-02,5.5150 
2011-02-03,5.5750 
2011-02-04,5.6500 
2011-02-07,5.7000 
2011-02-08,5.7100 
2011-02-09,5.7200 
2011-02-10,5.6800 
2011-02-11,5.6600 
2011-02-14,5.6750 
2011-02-15,5.6700 
2011-02-16,5.6750 
2011-02-17,5.6550 
2011-02-18,5.6100 
2011-02-21,5.6050 
2011-02-22,5.5550 
2011-02-23,5.5300 
2011-02-24,5.5400 
2011-02-25,5.5000 
2011-02-28,5.4650 
2011-03-01,5.4850 
2011-03-02,5.4550 
2011-03-03,5.4950 
2011-03-04,5.5550 
2011-03-07,5.4900 
2011-03-08,5.5200 
2011-03-09,5.5300 
2011-03-10,5.4700 
2011-03-11,5.4500 
2011-03-14,5.4050 
2011-03-15,5.3600 
2011-03-16,5.3600 
2011-03-17,5.3200 
2011-03-18,5.3600 
2011-03-21,5.3950 
2011-03-22,5.3750 
2011-03-23,5.3900 
2011-03-24,5.3700 
2011-03-25,5.4000 
2011-03-28,5.4550 
2011-03-29,5.4300 
2011-03-30,5.4900 
2011-03-31,5.4500 
2011-04-01,5.5050 
2011-04-04,5.5000 
2011-04-05,5.4650 
2011-04-06,5.5050 
2011-04-07,5.5600 
2011-04-08,5.6100 
2011-04-11,5.6300 
2011-04-12,5.5800 
2011-04-13,5.5850 
2011-04-14,5.5650 
2011-04-15,5.5450 
2011-04-18,5.5550 
2011-04-19,5.4500 
2011-04-20,5.4800 
2011-04-21,5.4650 
2011-04-27,5.4200 
2011-04-28,5.4100 
2011-04-29,5.3950 
2011-05-02,5.4050 
2011-05-03,5.3650 
2011-05-04,5.3650 
2011-05-05,5.3400 
2011-05-06,5.4000 
2011-05-09,5.3900 
2011-05-10,5.3600 
2011-05-11,5.4150 
2011-05-12,5.3250 
2011-05-13,5.3350 
2011-05-16,5.3350 
2011-05-17,5.3900 
2011-05-18,5.3450 
2011-05-19,5.3450 
2011-05-20,5.3150 
2011-05-23,5.2650 
2011-05-24,5.2850 
2011-05-25,5.2600 
2011-05-26,5.2850 
2011-05-27,5.2300 
2011-05-30,5.1950 
2011-05-31,5.2100 
2011-06-01,5.2850 
2011-06-02,5.2350 
2011-06-03,5.2350 
2011-06-06,5.2150 
2011-06-07,5.2250 
2011-06-08,5.2550 
2011-06-09,5.2000 
2011-06-10,5.1750 
2011-06-14,5.1950 
2011-06-15,5.2200 
2011-06-16,5.0850 
2011-06-17,5.1250 
2011-06-20,5.0700 
2011-06-21,5.0950 
2011-06-22,5.1250 
2011-06-23,5.1050 
2011-06-24,5.0800 
2011-06-27,4.9950 
2011-06-28,5.0650 
2011-06-29,5.1900 
2011-06-30,5.2100 
2011-07-01,5.2800 
2011-07-04,5.2250 
2011-07-05,5.2250 
2011-07-06,5.2100 
2011-07-07,5.2000 
2011-07-08,5.2350 
2011-07-11,5.1000 
2011-07-12,4.9400 
2011-07-13,4.9600 
2011-07-14,4.9200 
2011-07-15,4.9100 
2011-07-18,4.8950 
2011-07-19,4.8950 
2011-07-20,4.9600 
2011-07-21,4.9550 
2011-07-22,4.9700 
2011-07-25,4.9150 
2011-07-26,4.9350 
2011-07-27,4.9750 
2011-07-28,4.9000 
2011-07-29,4.8050 
2011-08-02,4.7350 
2011-08-03,4.6350 
2011-08-04,4.7300 
2011-08-05,4.4750 
2011-08-08,4.6150 
2011-08-09,4.5800 
2011-08-10,4.5850 
2011-08-11,4.4550 
2011-08-12,4.4300 
2011-08-15,4.5500 
2011-08-16,4.5050 
2011-08-17,4.4900 
2011-08-18,4.3600 
2011-08-19,4.2300 
2011-08-22,4.2750 
2011-08-23,4.3950 
2011-08-24,4.3600 
2011-08-25,4.4300 
2011-08-26,4.3950 
2011-08-29,4.4150 
2011-08-30,4.4200 
2011-08-31,4.3700 
2011-09-01,4.4250 
2011-09-02,4.4100 
2011-09-05,4.2400 
2011-09-06,4.2100 
2011-09-07,4.3300 
2011-09-08,4.2550 
2011-09-09,4.2650 
2011-09-12,4.1100 
2011-09-13,4.1250 
2011-09-14,4.0850 
2011-09-15,4.1500 
2011-09-16,4.2400 
2011-09-19,4.1550 
2011-09-20,4.1500 
2011-09-21,4.2000 
2011-09-22,4.0850 
2011-09-23,4.0150 
2011-09-26,4.0150 
2011-09-27,4.2000 
2011-09-28,4.2900 
2011-09-29,4.2650 
2011-09-30,4.2150 
2011-10-04,4.0000 
2011-10-05,4.0700 
2011-10-06,4.1650 
2011-10-07,4.2400 
2011-10-10,4.2950 
2011-10-11,4.3300 
2011-10-12,4.3100 
2011-10-13,4.4600 
2011-10-14,4.4350 
2011-10-17,4.5750 
2011-10-18,4.4650 
2011-10-19,4.4750 
2011-10-20,4.4300 
2011-10-21,4.4900 
2011-10-24,4.5000 
2011-10-25,4.5100 
2011-10-26,4.3750 
2011-10-27,4.4950 
2011-10-28,4.5450 
2011-10-31,4.5100 
2011-11-01,4.4050 
2011-11-02,4.2500 
2011-11-03,4.2200 
2011-11-04,4.3100 
2011-11-07,4.2750 
2011-11-08,4.2150 
2011-11-09,4.2250 
2011-11-10,4.0850 
2011-11-11,4.1350 
2011-11-14,4.2100 
2011-11-15,4.0800 
2011-11-16,4.0050 
2011-11-17,4.0700 
2011-11-18,3.9900 
2011-11-21,4.0100 
2011-11-22,3.9500 
2011-11-23,3.9050 
2011-11-24,3.8650 
2011-11-25,3.8500 
2011-11-28,3.8800 
2011-11-29,3.9700 
2011-11-30,3.9300 
2011-12-01,4.0050 
2011-12-02,4.0050 
2011-12-05,3.9600 
2011-12-06,3.9150 
2011-12-07,3.9500 
2011-12-08,3.9150 
2011-12-09,3.7950 
2011-12-12,3.8850 
2011-12-13,3.8050 
2011-12-14,3.8550 
2011-12-15,3.7250 
2011-12-16,3.7850 
2011-12-19,3.7300 
2011-12-20,3.7300 
2011-12-21,3.7900 
2011-12-22,3.7500 
2011-12-23,3.7400 
2011-12-28,3.7750 
2011-12-29,3.7050 
2011-12-30,3.6700 
2012-01-03,3.8350 
2012-01-04,3.8000 
2012-01-05,3.7900 
2012-01-06,3.7950 
2012-01-09,3.7450 
2012-01-10,3.7850 
2012-01-11,3.7800 
2012-01-12,3.7450 
2012-01-13,3.8400 
2012-01-16,3.6700 
2012-01-17,3.7850 
2012-01-18,3.7550 
2012-01-19,3.7400 
2012-01-20,3.8250 
2012-01-23,3.8650 
2012-01-24,3.8850 
2012-01-25,3.9900 
2012-01-27,3.8150 
2012-01-30,3.7450 
2012-01-31,3.7150 
2012-02-01,3.6750 
2012-02-02,3.7150 
2012-02-03,3.7150 
2012-02-06,3.8350 
2012-02-07,3.9300 
2012-02-08,3.9800 
2012-02-09,4.0500 
2012-02-10,4.0000 
2012-02-13,4.0250 
2012-02-14,3.9900 
2012-02-15,4.0250 
2012-02-16,3.9250 
2012-02-17,4.0500 
2012-02-20,4.1250 
2012-02-21,4.0950 
2012-02-22,4.0950 
2012-02-23,4.0400 
2012-02-24,4.0950 
2012-02-27,4.0350 
2012-02-28,3.9750 
2012-02-29,3.9700 
2012-03-01,4.0350 
2012-03-02,4.1150 
2012-03-05,4.0350 
2012-03-06,4.0000 
2012-03-07,3.9600 
2012-03-08,3.9500 
2012-03-09,4.0100 
2012-03-12,3.9150 
2012-03-13,3.9250 
2012-03-14,4.0650 
2012-03-15,4.3500 
2012-03-16,4.3250 
2012-03-19,4.3600 
2012-03-20,4.3650 
2012-03-21,4.3850 
2012-03-22,4.3200 
2012-03-23,4.2850 
2012-03-26,4.2800 
2012-03-27,4.2700 
2012-03-28,4.1850 
2012-03-29,4.1000 
2012-03-30,4.0800 
2012-04-02,4.1250 
2012-04-03,4.0550 
2012-04-04,4.0750 
2012-04-05,4.0600 
2012-04-10,3.8850 
2012-04-11,3.8850 
2012-04-12,3.9050 
2012-04-13,3.8300 
2012-04-16,3.8000 
2012-04-17,3.8000 
2012-04-18,3.8650 
2012-04-19,3.8200 
2012-04-20,3.8350 
2012-04-23,3.7600 
2012-04-24,3.6700 
2012-04-26,3.7300 
2012-04-27,3.6500 
2012-04-30,3.6700 
2012-05-01,3.5400 
2012-05-02,3.6400 
2012-05-03,3.5700 
2012-05-04,3.5600 
2012-05-07,3.4050 
2012-05-08,3.4150 
2012-05-09,3.3650 
2012-05-10,3.3450 
2012-05-11,3.2900 
2012-05-14,3.2850 
2012-05-15,3.2550 
2012-05-16,3.2300 
2012-05-17,3.2600 
2012-05-18,3.0800 
2012-05-21,3.1550 
2012-05-22,3.2150 
2012-05-23,3.1650 
2012-05-24,3.1350 
2012-05-25,3.1650 
2012-05-28,3.1800 
2012-05-29,3.1350 
2012-05-30,3.0600 
2012-05-31,2.9200 
2012-06-01,2.8400 
2012-06-04,2.7650 
2012-06-05,2.9400 
2012-06-06,3.0000 
2012-06-07,3.0750 
2012-06-08,3.0350 
2012-06-12,2.9800 
2012-06-13,3.0550 
2012-06-14,2.9250 
2012-06-15,2.9900 
2012-06-18,3.0800 
2012-06-19,2.9750 
2012-06-20,3.1250 
2012-06-21,3.1350 
2012-06-22,3.0500 
2012-06-25,3.0050 
2012-06-26,2.9300 
2012-06-27,2.9700 
2012-06-28,2.9700 
2012-06-29,3.0350 
2012-07-02,3.0900 
2012-07-03,3.0650 
2012-07-04,3.1100 
2012-07-05,2.9950 
2012-07-06,3.0000 
2012-07-09,2.9050 
2012-07-10,2.8950 
2012-07-11,2.8950 
2012-07-12,2.7850 
2012-07-13,2.7950 
2012-07-16,2.8200 
2012-07-17,2.8350 
2012-07-18,2.8350 
2012-07-19,2.8400 
2012-07-20,2.8300 
2012-07-23,2.7050 
2012-07-24,2.7350 
2012-07-25,2.7000 
2012-07-26,2.7400 
2012-07-27,2.9200 
2012-07-30,3.0350 
2012-07-31,3.0100 
2012-08-01,3.0300 
2012-08-02,3.0650 
2012-08-03,3.0250 
2012-08-06,3.1650 
2012-08-07,3.1750 
2012-08-08,3.2300 
2012-08-09,3.2450 
2012-08-10,3.1600 
2012-08-13,3.1750 
2012-08-14,3.2150 
2012-08-15,3.2750 
2012-08-16,3.3950 
2012-08-17,3.3800 
2012-08-20,3.3650 
2012-08-21,3.3650 
2012-08-22,3.3000 
2012-08-23,3.2100 
2012-08-24,3.1600 
2012-08-27,3.1200 
2012-08-28,3.1150 
2012-08-29,3.1100 
2012-08-30,3.0400 
2012-08-31,3.0100 
2012-09-03,2.9900 
2012-09-04,3.0100 
2012-09-05,2.9550 
2012-09-06,3.0150 
2012-09-07,3.1200 
2012-09-10,3.0450 
2012-09-11,3.0350 
2012-09-12,3.0900 
2012-09-13,3.1400 
2012-09-14,3.1950 
2012-09-17,3.3400 
2012-09-18,3.2450 
2012-09-19,3.2650 
2012-09-20,3.1500 
2012-09-21,3.2100 
2012-09-24,3.1450 
2012-09-25,3.0750 
2012-09-26,2.9800 
2012-09-27,2.9350 
2012-09-28,2.9050 
2012-10-01,2.9000 
2012-10-02,2.8950 
2012-10-03,2.8350 
2012-10-04,2.9000 
2012-10-05,2.9600 
2012-10-08,2.9900 
2012-10-09,2.9850 
2012-10-10,3.0050 
2012-10-11,2.9500 
2012-10-12,2.9600 
2012-10-15,2.9450 
2012-10-16,2.9500 
2012-10-17,3.0450 
2012-10-18,3.1550 
2012-10-19,3.1100 
2012-10-22,3.0750 
2012-10-23,3.1100 
2012-10-24,3.1400 
2012-10-25,3.1850 
2012-10-26,3.1700 
2012-10-29,3.1200 
2012-10-30,3.0650 
2012-10-31,3.0550 
2012-11-01,3.0500 
2012-11-02,3.1050 
2012-11-05,3.0850 
2012-11-06,3.1100 
2012-11-07,3.1200 
2012-11-08,3.0850 
2012-11-09,3.0350 
2012-11-12,3.0050 
2012-11-13,2.9850 
2012-11-14,2.9900 
2012-11-15,2.9500 
2012-11-16,2.9650 
2012-11-19,3.0200 
2012-11-20,3.0900 
2012-11-21,3.1250 
2012-11-22,3.1800 
2012-11-23,3.2300 
2012-11-26,3.1950 
2012-11-27,3.2200 
2012-11-28,3.1450 
2012-11-29,3.1500 
2012-11-30,3.0900 
2012-12-03,3.0750 
2012-12-04,3.1100 
2012-12-05,3.1100 
2012-12-06,3.0500 
2012-12-07,3.0500 
2012-12-10,3.0750 
2012-12-11,3.0550 
2012-12-12,3.1550 
2012-12-13,3.2400 
2012-12-14,3.3150 
2012-12-17,3.3500 
2012-12-18,3.3800 
2012-12-19,3.3900 
2012-12-20,3.3550 
2012-12-21,3.3250 
2012-12-24,3.3400 
2012-12-27,3.3500 
2012-12-28,3.3200 
2012-12-31,3.2700 
2013-01-02,3.4000 
2013-01-03,3.3550 
2013-01-04,3.4400 
2013-01-07,3.4300 
2013-01-08,3.4200 
2013-01-09,3.4000 
2013-01-10,3.4450 
2013-01-11,3.4700 
2013-01-14,3.4600 
2013-01-15,3.4400 
2013-01-16,3.3550 
2013-01-17,3.2900 
2013-01-18,3.4100 
2013-01-21,3.3600 
2013-01-22,3.3600 
2013-01-23,3.2900 
2013-01-24,3.2750 
2013-01-25,3.3150 
2013-01-29,3.5000 
2013-01-30,3.5050 
2013-01-31,3.4450 
2013-02-01,3.5250 
2013-02-04,3.5900 
2013-02-05,3.4900 
2013-02-06,3.5200 
2013-02-07,3.4650 
2013-02-08,3.4750 
2013-02-11,3.4450 
2013-02-12,3.4550 
2013-02-13,3.5050 
2013-02-14,3.5900 
2013-02-15,3.5200 
2013-02-18,3.5600 
2013-02-19,3.5800 
2013-02-20,3.5850 
2013-02-21,3.5350 
2013-02-22,3.5350 
2013-02-25,3.5000 
2013-02-26,3.3800 
2013-02-27,3.3350 
2013-02-28,3.3450 
2013-03-01,3.3400 
2013-03-04,3.2800 
2013-03-05,3.3350 
2013-03-06,3.4000 
2013-03-07,3.4400 
2013-03-08,3.5450 
2013-03-11,3.5800 
2013-03-12,3.6150 
2013-03-13,3.5750 
2013-03-14,3.6800 
2013-03-15,3.6300 
2013-03-18,3.4750 
2013-03-19,3.5500 
2013-03-20,3.5150 
2013-03-21,3.5800 
2013-03-22,3.5550 
2013-03-25,3.6300 
2013-03-26,3.5750 
2013-03-27,3.5150 
2013-03-28,3.4200 
2013-04-02,3.4000 
2013-04-03,3.4350 
2013-04-04,3.4000 
2013-04-05,3.3100 
2013-04-08,3.2200 
2013-04-09,3.2400 
2013-04-10,3.2800 
2013-04-11,3.3150 
2013-04-12,3.3050 
2013-04-15,3.2450 
2013-04-16,3.2500 
2013-04-17,3.2600 
2013-04-18,3.1950 
2013-04-19,3.2000 
2013-04-22,3.2100 
2013-04-23,3.1400 
2013-04-24,3.1500 
2013-04-26,3.1550 
2013-04-29,3.1050 
2013-04-30,3.0900 
2013-05-01,3.0950 
2013-05-02,3.0300 
2013-05-03,3.0350 
2013-05-06,3.1200 
2013-05-07,3.0700 
2013-05-08,3.1200 
2013-05-09,3.1550 
2013-05-10,3.2350 
2013-05-13,3.2450 
2013-05-14,3.2400 
2013-05-15,3.2700 
2013-05-16,3.2400 
2013-05-17,3.1700 
2013-05-20,3.2290 
2013-05-21,3.2630 
2013-05-22,3.2720 
2013-05-23,3.2990 
2013-05-24,3.3160 
2013-05-27,3.2790 
2013-05-28,3.3330 
2013-05-29,3.4790 
2013-05-30,3.4030 
2013-05-31,3.3650 
2013-06-03,3.4290 
2013-06-04,3.4490 
2013-06-05,3.3970 
2013-06-06,3.3490 
2013-06-07,3.2640 
2013-06-11,3.4180 
2013-06-12,3.4640 
2013-06-13,3.4040 
2013-06-14,3.3750 
2013-06-17,3.4080 
2013-06-18,3.4080 
2013-06-19,3.4360 
2013-06-20,3.6490 
2013-06-21,3.7690 
2013-06-24,4.0510 
2013-06-25,3.8130 
2013-06-26,3.8550 
2013-06-27,3.8330 
2013-06-28,3.7740 
2013-07-01,3.8380 
2013-07-02,3.7550 
2013-07-03,3.7600 
2013-07-04,3.8120 
2013-07-05,3.8360 
2013-07-08,3.9200 
2013-07-09,3.8970 
2013-07-10,3.8580 
2013-07-11,3.7540 
2013-07-12,3.7620 
2013-07-15,3.7460 
2013-07-16,3.7710 
2013-07-17,3.7680 
2013-07-18,3.6870 
2013-07-19,3.6920 
2013-07-22,3.6740 
2013-07-23,3.6760 
2013-07-24,3.7060 
2013-07-25,3.7990 
2013-07-26,3.8010 
2013-07-29,3.7610 
2013-07-30,3.7260 
2013-07-31,3.7470 
2013-08-01,3.6920 
2013-08-02,3.8180 
2013-08-06,3.7400 
2013-08-07,3.7180 
2013-08-08,3.6990 
2013-08-09,3.7390 
2013-08-12,3.7150 
2013-08-13,3.7800 
2013-08-14,3.8790 
2013-08-15,3.9260 
2013-08-16,4.0010 
2013-08-19,4.0500 
2013-08-20,4.0050 
2013-08-21,4.0050 
2013-08-22,4.1090 
2013-08-23,4.0820 
2013-08-26,4.0440 
2013-08-27,3.9650 
2013-08-28,3.9380 
2013-08-29,3.9440 
2013-08-30,3.9280 
2013-09-02,3.9890 
2013-09-03,4.0300 
2013-09-04,4.0550 
2013-09-05,4.1060 
2013-09-06,4.1770 
2013-09-09,4.1070 
2013-09-10,4.1640 
2013-09-11,4.2060 
2013-09-12,4.0770 
2013-09-13,4.1240 
2013-09-16,4.0330 
2013-09-17,4.0870 
2013-09-18,4.1000 
2013-09-19,3.9230 
2013-09-20,3.9800 
2013-09-23,4.0070 
2013-09-24,3.9410 
2013-09-25,3.9170 
2013-09-26,3.9200 
2013-09-27,3.9020 
2013-09-30,3.8500 
2013-10-01,3.8900 
2013-10-02,3.8910 
2013-10-03,3.8930 
2013-10-04,3.9820 
2013-10-07,4.0000 
2013-10-08,4.0270 
2013-10-09,4.0360 
2013-10-10,4.1110 
2013-10-11,4.0790 
2013-10-14,4.0710 
2013-10-15,4.1550 
2013-10-16,4.1910 
2013-10-17,4.0880 
2013-10-18,4.0680 
2013-10-21,4.0340 
2013-10-22,4.0580 
2013-10-23,3.9440 
2013-10-24,3.9430 
2013-10-25,3.9240 
2013-10-28,3.9650 
2013-10-29,3.9440 
2013-10-30,3.9330 
2013-10-31,3.9800 
2013-11-01,4.0260 
2013-11-04,4.0930 
2013-11-05,4.0950 
2013-11-06,4.1640 
2013-11-07,4.1120 
2013-11-08,4.0900 
2013-11-11,4.1790 
2013-11-12,4.2500 
2013-11-13,4.2220 
2013-11-14,4.1590 
2013-11-15,4.1600 
2013-11-18,4.1650 
2013-11-19,4.1780 
2013-11-20,4.2280 
2013-11-21,4.2940 
2013-11-22,4.2780 
2013-11-25,4.2380 
2013-11-26,4.1930 
2013-11-27,4.1590 
2013-11-28,4.2100 
2013-11-29,4.1810 
2013-12-02,4.2470 
2013-12-03,4.2850 
2013-12-04,4.2670 
2013-12-05,4.3570 
2013-12-06,4.3920 
2013-12-09,4.3320 
2013-12-10,4.3480 
2013-12-11,4.3070 
2013-12-12,4.2820 
2013-12-13,4.2810 
2013-12-16,4.1860 
2013-12-17,4.1900 
2013-12-18,4.1930 
2013-12-19,4.2320 
2013-12-20,4.2490 
2013-12-23,4.2260 
2013-12-24,4.2010 
2013-12-27,4.2380 
2013-12-30,4.2330 
2013-12-31,4.1990 
2014-01-02,4.2920 
2014-01-03,4.3070 
2014-01-06,4.3400 
2014-01-07,4.2820 
2014-01-08,4.2680 
2014-01-09,4.2870 
2014-01-10,4.2360 
2014-01-13,4.2000 
2014-01-14,4.1660 
2014-01-15,4.2040 
2014-01-16,4.1520 
2014-01-17,4.0740 
2014-01-20,4.0550 
2014-01-21,4.0820 
2014-01-22,4.1610 
2014-01-23,4.1430 
2014-01-24,4.0210 
2014-01-28,4.0020 
2014-01-29,4.0900 
2014-01-30,3.9800 
2014-01-31,3.9760 
2014-02-03,3.9770 
2014-02-04,3.9710 
2014-02-05,3.9970 
2014-02-06,4.0650 
2014-02-07,4.1290 
2014-02-10,4.1210 
2014-02-11,4.1620 
2014-02-12,4.1990 
2014-02-13,4.1540 
2014-02-14,4.0840 
2014-02-17,4.1430 
2014-02-18,4.1620 
2014-02-19,4.1250 
2014-02-20,4.1250 
2014-02-21,4.2010 
2014-02-24,4.1570 
2014-02-25,4.1520 
2014-02-26,4.1070 
2014-02-27,4.0450 
2014-02-28,4.0140 
2014-03-03,3.9760 
2014-03-04,3.9850 
2014-03-05,4.0330 
2014-03-06,4.0770 
2014-03-07,4.1340 
2014-03-10,4.1810 
2014-03-11,4.1740 
2014-03-12,4.1670 
2014-03-13,4.1590 
2014-03-14,4.0600 
2014-03-17,4.0350 
2014-03-18,4.0700 
2014-03-19,4.0520 
2014-03-20,4.1160 
2014-03-21,4.1460 
2014-03-24,4.1570 
2014-03-25,4.1090 
2014-03-26,4.1020 
2014-03-27,4.0730 
2014-03-28,4.0590 
2014-03-31,4.0750 
2014-04-01,4.1240 
2014-04-02,4.1630 
2014-04-03,4.1740 
2014-04-04,4.1510 
2014-04-07,4.0750 
2014-04-08,4.0800 
2014-04-09,4.0640 
2014-04-10,4.0490 
2014-04-11,4.0150 
2014-04-14,3.9590 
2014-04-15,3.9880 
2014-04-16,3.9750 
2014-04-17,3.9560 
2014-04-22,4.0050 
2014-04-23,3.9620 
2014-04-24,3.9600 
2014-04-28,3.9260 
2014-04-29,3.9380 
2014-04-30,3.9460 
2014-05-01,3.9370 
2014-05-02,3.9070 
2014-05-05,3.8730 
2014-05-06,3.8680 
2014-05-07,3.8350 
2014-05-08,3.8440 
2014-05-09,3.8230 
2014-05-12,3.8340 
2014-05-13,3.8500 
2014-05-14,3.8090 
2014-05-15,3.7640 
2014-05-16,3.7190 
2014-05-19,3.6860 
2014-05-20,3.7160 
2014-05-21,3.6620 
2014-05-22,3.7520 
2014-05-23,3.7870 
2014-05-26,3.7470 
2014-05-27,3.7530 
2014-05-28,3.7130 
2014-05-29,3.6480 
2014-05-30,3.6630 
2014-06-02,3.6790 
2014-06-03,3.7290 
2014-06-04,3.7870 
2014-06-05,3.7810 
2014-06-06,3.7810 
2014-06-10,3.7950 
2014-06-11,3.8570 
2014-06-12,3.8310 
2014-06-13,3.7930 
2014-06-16,3.7540 
2014-06-17,3.7090 
2014-06-18,3.7470 
2014-06-19,3.6730 
2014-06-20,3.6880 
2014-06-23,3.7040 
2014-06-24,3.6490 
2014-06-25,3.6020 
2014-06-26,3.6020 
2014-06-27,3.5530 
2014-06-30,3.5540 
2014-07-01,3.5980 
2014-07-02,3.5750 
2014-07-03,3.5560 
2014-07-04,3.6010 
2014-07-07,3.6070 
2014-07-08,3.5880 
2014-07-09,3.5360 
2014-07-10,3.4820 
2014-07-11,3.4290 
2014-07-14,3.4580 
2014-07-15,3.4540 
2014-07-16,3.4410 
2014-07-17,3.4270 
2014-07-18,3.3960 
2014-07-21,3.4100 
2014-07-22,3.3890 
2014-07-23,3.4280 
2014-07-24,3.4420 
2014-07-25,3.4580 
2014-07-28,3.4420 
2014-07-29,3.4880 
2014-07-30,3.4410 
2014-07-31,3.5250 
2014-08-01,3.5370 
2014-08-04,3.4900 
2014-08-05,3.4880 
2014-08-06,3.5330 
2014-08-07,3.4400 
2014-08-08,3.3010 
2014-08-11,3.4270 
2014-08-12,3.4440 
2014-08-13,3.4750 
2014-08-14,3.4100 
2014-08-15,3.4130 
2014-08-18,3.3700 
2014-08-19,3.4300 
2014-08-20,3.4510 
2014-08-21,3.5040 
2014-08-22,3.5040 
2014-08-25,3.4600 
2014-08-26,3.3800 
2014-08-27,3.3550 
2014-08-28,3.3490 
2014-08-29,3.3180 
2014-09-01,3.3490 
2014-09-02,3.3760 
2014-09-03,3.4550 
2014-09-04,3.4550 
2014-09-05,3.4900 
2014-09-08,3.4750 
2014-09-09,3.5910 
2014-09-10,3.5970 
2014-09-11,3.6360 
2014-09-12,3.6350 
2014-09-15,3.6760 
2014-09-16,3.6460 
2014-09-17,3.6720 
2014-09-18,3.7320 
2014-09-19,3.7570 
2014-09-22,3.6830 
2014-09-23,3.5850 
2014-09-24,3.6400 
2014-09-25,3.6050 
2014-09-26,3.5160 
2014-09-29,3.5260 
2014-09-30,3.5120 
2014-10-01,3.5180 
2014-10-02,3.4530 
2014-10-03,3.4870 
2014-10-06,3.4300 
2014-10-07,3.4230 
2014-10-08,3.3950 
2014-10-09,3.3370 
2014-10-10,3.3630 
2014-10-13,3.3300 
2014-10-14,3.3410 
2014-10-15,3.3750 
2014-10-16,3.2240 
2014-10-17,3.2560 
2014-10-20,3.3400 
2014-10-21,3.2250 
2014-10-22,3.2950 
2014-10-23,3.2900 
2014-10-24,3.3040 
2014-10-27,3.3310 
2014-10-28,3.2660 
2014-10-29,3.3260 
2014-10-30,3.3670 
2014-10-31,3.3170 
2014-11-03,3.3020 
2014-11-04,3.3530 
2014-11-05,3.3180 
2014-11-06,3.2790 
2014-11-07,3.3890 
2014-11-10,3.3140 
2014-11-11,3.3600 
2014-11-12,3.3740 
2014-11-13,3.3800 
2014-11-14,3.3700 
2014-11-17,3.2960 
2014-11-18,3.3210 
2014-11-19,3.3090 
2014-11-20,3.3090 
2014-11-21,3.2980 
2014-11-24,3.2880 
2014-11-25,3.2340 
2014-11-26,3.1660 
2014-11-27,3.1450 
2014-11-28,3.0660 
2014-12-01,3.0360 
2014-12-02,3.1510 
2014-12-03,3.1430 
2014-12-04,3.1130 
2014-12-05,3.0840 
2014-12-08,3.1310 
2014-12-09,3.0730 
2014-12-10,2.9720 
2014-12-11,2.9030 
2014-12-12,2.9380 
2014-12-15,2.9320 
2014-12-16,2.9020 
2014-12-17,2.8210 
2014-12-18,2.8890 
2014-12-19,2.9830 
2014-12-22,2.9000 
2014-12-23,2.8770 
2014-12-24,2.9220 
2014-12-29,2.8930 
2014-12-30,2.8030 
2014-12-31,2.7860 
2015-01-02,2.8460 
2015-01-05,2.7350 
2015-01-06,2.6890 
2015-01-07,2.6600 
2015-01-08,2.7110 
2015-01-09,2.7020 
2015-01-12,2.6730 
2015-01-13,2.5950 
2015-01-14,2.5520 
2015-01-15,2.6570 
2015-01-16,2.5430 
2015-01-19,2.6160 
2015-01-20,2.6500 
2015-01-21,2.5800 
2015-01-22,2.5870 
